route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006242,OCESN860208F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:922:20260628,860208,0,31917,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007703,OCESN860211F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:959:20260304,860211,1,31918,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000869,OCESN860211F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:959:20260403,860211,1,31919,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007608,OCESN860211F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:958:20260424,860211,1,31920,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000010,OCESN860211F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:958:20260513,860211,1,31921,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006164,OCESN860211F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:917:20260703,860211,1,31922,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007704,OCESN860211F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:958:20260529,860211,1,31923,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007594,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260317,860212,0,31924,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007705,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260416,860212,0,31925,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007706,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260417,860212,0,31926,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002449,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260220,860212,0,31927,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002448,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260219,860212,0,31928,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000146,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260403,860212,0,31929,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007707,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87574004:6:1018:20260420,860212,0,31930,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007708,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87574004:6:1018:20260421,860212,0,31931,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007709,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260515,860212,0,31932,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000219,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260212,860212,0,31933,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007710,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:9:1103:20260327,860212,0,31934,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,001661,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260513,860212,0,31935,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007644,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:9:1103:20260326,860212,0,31936,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007711,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87543009:5:1103:20260529,860212,0,31937,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000713,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:9:1103:20260324,860212,0,31938,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006682,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260402,860212,0,31939,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000712,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260331,860212,0,31940,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006164,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87543009:5:1012:20260703,860212,0,31941,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260627,860212,0,31942,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000857,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1058:20260628,860212,0,31943,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007712,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260511,860212,0,31944,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007713,OCESN860212F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1103:20260512,860212,0,31945,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,004854,OCESN860213F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1104:20260404,860213,1,31946,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000282,OCESN860213F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1059:20260307,860213,1,31947,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007714,OCESN860213F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1059:20260627,860213,1,31948,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,003253,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1155:20260219,860215,1,31949,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000496,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1156:20260220,860215,1,31950,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002395,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1155:20260512,860215,1,31951,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000049,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1154:20260515,860215,1,31952,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,004470,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:1155:20260703,860215,1,31953,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000424,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1154:20260507,860215,1,31954,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007715,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1155:20260506,860215,1,31955,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007716,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1155:20260513,860215,1,31956,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000857,OCESN860215F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1201:20260628,860215,1,31957,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860217F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1300:20260627,860217,1,31958,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000101,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:9:1226:20260327,860218,0,31959,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007717,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1226:20260416,860218,0,31960,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007718,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1226:20260417,860218,0,31961,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007719,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:9:1226:20260325,860218,0,31962,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002627,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87574004:6:1144:20260421,860218,0,31963,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000219,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1345:20260212,860218,0,31964,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007720,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87543009:5:1345:20260624,860218,0,31965,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007721,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87543009:5:1345:20260703,860218,0,31966,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007722,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1345:20260515,860218,0,31967,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1322:20260627,860218,0,31968,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007723,OCESN860218F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1345:20260512,860218,0,31969,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000075,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260327,860219,1,31970,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000869,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260403,860219,1,31971,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007724,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260319,860219,1,31972,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002627,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87571000:6:1430:20260421,860219,1,31973,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007609,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260303,860219,1,31974,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007725,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260309,860219,1,31975,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007726,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260417,860219,1,31976,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007727,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260416,860219,1,31977,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000355,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:1435:20260702,860219,1,31978,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000354,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:1434:20260703,860219,1,31979,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007722,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260515,860219,1,31980,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000857,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1358:20260628,860219,1,31981,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007728,OCESN860219F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260512,860219,1,31982,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,000021,OCESA86022F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::87757625:87757724:6:1123:20260328,86022,0,31983,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,002077,OCESA86022F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:26:1123:20260607,86022,0,31984,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007681,OCESA86022F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1123:20260419,86022,0,31985,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007729,OCESA86022F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757724:25:1123:20260726,86022,0,31986,
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,007634,OCESA86022F5111_F:TER:FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4::83045013:87757625:20:1049:20260731,86022,0,31987,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000857,OCESN860220F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1800:20260628,860220,0,31988,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860221F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1430:20260627,860221,1,31989,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007730,OCESN860222F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1556:20260421,860222,0,31990,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007731,OCESN860222F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1556:20260424,860222,0,31991,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007732,OCESN860222F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1518:20260510,860222,0,31992,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,004470,OCESN860222F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87543009:5:1556:20260703,860222,0,31993,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007733,OCESN860222F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1518:20260628,860222,0,31994,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007734,OCESN860222F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1556:20260515,860222,0,31995,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002395,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260512,860223,1,31996,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007735,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260423,860223,1,31997,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007736,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260424,860223,1,31998,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000017,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1605:20260402,860223,1,31999,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002232,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:1534:20260618,860223,1,32000,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000010,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260513,860223,1,32001,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000110,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:10:1600:20260313,860223,1,32002,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007737,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:1514:20260702,860223,1,32003,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,005150,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87574004:5:1515:20260703,860223,1,32004,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007738,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260529,860223,1,32005,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000855,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260627,860223,1,32006,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000857,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:9:1600:20260628,860223,1,32007,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002447,OCESN860223F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1600:20260220,860223,1,32008,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000517,OCESN860224F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:11:1635:20260513,860224,0,32009,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000352,OCESN860224F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:11:1635:20260424,860224,0,32010,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007739,OCESN860224F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1622:20260515,860224,0,32011,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000857,OCESN860224F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1622:20260628,860224,0,32012,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000608,OCESN860225F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1658:20260703,860225,1,32013,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007740,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543017:10:1720:20260627,860226,0,32014,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000088,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543017:10:1719:20260501,860226,0,32015,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,001069,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1722:20260514,860226,0,32016,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007741,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543017:10:1717:20260528,860226,0,32017,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007742,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1722:20260530,860226,0,32018,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007743,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1722:20260529,860226,0,32019,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,005150,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1723:20260703,860226,0,32020,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,002605,OCESN860226F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543017:10:1722:20260702,860226,0,32021,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000608,OCESN860227F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1828:20260703,860227,1,32022,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,006480,OCESN860228F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1822:20260703,860228,0,32023,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,005252,OCESN860228F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87571000:87543009:10:1822:20260702,860228,0,32024,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007744,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:9:1859:20260625,860229,1,32025,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000021,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1900:20260328,860229,1,32026,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000088,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:10:1859:20260501,860229,1,32027,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007740,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:10:1859:20260627,860229,1,32028,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000002,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1856:20260403,860229,1,32029,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000049,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1857:20260515,860229,1,32030,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000093,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1900:20260514,860229,1,32031,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000010,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1907:20260513,860229,1,32032,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,001053,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1900:20260703,860229,1,32033,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,001861,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:9:1900:20260702,860229,1,32034,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000424,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1907:20260507,860229,1,32035,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007745,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1859:20260626,860229,1,32036,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,007746,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1859:20260530,860229,1,32037,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,000357,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543009:87571000:10:1859:20260430,860229,1,32038,
FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB:,001995,OCESN860229F1187_F:TER:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87543017:87571000:9:1907:20260512,860229,1,32039,
